Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Algeria,DZA,2000,299.946,85.399,90.486,183.103,-6.051,-6.616,2.763,0.409,9746.524,1.438,3.789,1.96,14.287,38.534,5.087,26.828,0.335,0.294,2125.131,2965.677,0.203,30.9,208.55
Algeria,DZA,2001,310.813,86.839,92.432,175.084,1.441,1.687,2.772,0.389,9961.64,1.391,3.766,2.096,11.49,41.029,5.593,28.458,0.338,0.303,2211.97,3058.109,0.206,31.33,223.42
Algeria,DZA,2002,321.951,90.692,97.34,175.335,3.853,4.437,2.856,0.37,10180.35,1.312,4.058,2.609,9.878,44.653,6.647,29.495,0.345,0.31,2302.662,3155.448,0.209,31.75,245.36
Algeria,DZA,2003,336.922,94.581,102.615,187.613,3.888,4.287,2.939,0.346,10510.461,1.232,4.032,2.788,11.791,44.027,8.035,31.943,0.342,0.304,2397.243,3258.064,0.213,32.18,273.57
Algeria,DZA,2004,349.778,91.714,97.821,181.704,-2.866,-3.031,2.811,0.309,10759.022,1.179,4.897,1.924,10.866,41.209,6.107,32.818,0.32,0.287,2488.957,3355.884,0.215,32.63,296.77
Algeria,DZA,2005,366.272,110.993,116.093,201.883,19.278,21.02,3.352,0.34,11113.723,1.121,5.662,2.363,10.705,61.211,5.1,31.052,0.375,0.336,2599.949,3471.977,0.219,33.11,326.85
Algeria,DZA,2006,379.22,105.896,110.135,200.438,-5.096,-4.592,3.149,0.306,11341.98,1.097,6.54,2.7,12.116,49.306,4.239,35.233,0.346,0.306,2705.846,3582.112,0.223,33.62,345.7
Algeria,DZA,2007,399.64,109.889,113.697,200.464,3.993,3.771,3.214,0.296,11759.701,1.075,7.001,3.012,10.479,51.076,3.808,38.322,0.348,0.315,2815.735,3695.809,0.226,34.19,371.66
Algeria,DZA,2008,423.557,111.087,115.072,204.95,1.198,1.09,3.191,0.281,12252.297,1.071,7.583,3.008,11.582,51.551,3.985,37.363,0.346,0.311,2926.823,3810.881,0.229,34.82,395.66
Algeria,DZA,2009,448.859,118.856,122.461,205.922,7.769,6.994,3.349,0.284,12753.12,1.073,8.22,1.594,9.257,54.894,3.605,44.891,0.377,0.333,3045.679,3933.342,0.232,35.49,418.25
Algeria,DZA,2010,438.995,118.353,121.576,210.812,-0.503,-0.423,3.27,0.263,12243.156,0.974,8.252,1.216,10.151,53.368,3.223,45.365,0.355,0.313,3164.032,4054.918,0.235,36.19,450.71
Algeria,DZA,2011,464.488,125.095,127.82,217.176,6.741,5.696,3.39,0.26,12710.541,0.964,8.187,1.048,12.219,56.721,2.725,46.92,0.363,0.321,3289.127,4182.737,0.239,36.9,482.03
Algeria,DZA,2012,507.672,135.674,138.189,229.93,10.58,8.457,3.604,0.272,13624.909,1.019,7.697,1.037,14.287,64.114,2.515,48.539,0.388,0.34,3424.801,4320.926,0.242,37.65,498.42
Algeria,DZA,2013,536.977,140.786,143.942,233.758,5.112,3.768,3.665,0.275,14130.735,1.048,7.298,0.725,15.394,65.45,3.156,51.919,0.399,0.356,3565.587,4464.868,0.246,38.41,512.37
Algeria,DZA,2014,585.613,151.283,153.737,247.471,10.496,7.456,3.859,0.284,15108.635,1.101,7.668,0.546,16.353,73.831,2.455,52.885,0.427,0.376,3716.87,4618.605,0.25,39.21,531.84
Algeria,DZA,2015,617.518,160.087,162.202,257.118,8.805,5.82,4.0,0.29,15616.312,1.12,8.062,0.502,17.165,78.769,2.115,55.59,0.452,0.396,3876.958,4780.808,0.255,40.02,551.52
Algeria,DZA,2016,616.996,158.482,160.891,260.646,-1.606,-1.003,3.88,0.278,15295.143,1.084,9.105,0.0,16.073,78.677,2.409,54.627,0.447,0.404,4035.439,4941.699,0.259,40.85,569.17
Algeria,DZA,2017,623.795,165.174,167.645,267.287,6.692,4.223,3.962,0.286,15164.0,1.081,10.084,0.865,16.55,82.352,2.471,55.323,0.459,0.417,4200.613,5109.344,0.264,41.69,577.14
Algeria,DZA,2018,669.62,172.705,176.486,276.094,7.531,4.56,4.063,0.296,15971.084,1.146,9.746,1.451,16.391,88.885,3.781,56.233,0.47,0.435,4373.319,5285.83,0.269,42.51,584.06
Algeria,DZA,2019,694.349,179.907,182.398,280.463,7.201,4.17,4.155,0.305,16259.053,1.177,10.1,1.198,16.974,91.998,2.492,59.637,0.485,0.446,4553.225,5468.229,0.273,43.29,589.9
Algeria,DZA,2020,648.899,168.178,170.068,264.184,-11.729,-6.519,3.819,0.3,14933.807,1.159,8.958,0.542,17.53,87.024,1.89,54.125,0.479,0.441,4721.403,5638.296,0.278,44.04,559.82
Algeria,DZA,2021,707.627,179.596,181.69,283.354,11.418,6.79,4.012,0.31,16017.653,1.222,9.555,1.107,15.333,96.259,2.093,57.343,0.486,0.448,4900.999,5819.986,0.282,44.76,578.85
Algeria,DZA,2022,734.191,184.558,186.724,290.326,4.962,2.763,4.058,0.31,16350.52,1.232,9.555,0.775,16.194,100.626,2.166,57.407,0.495,0.457,5085.557,6006.71,0.287,45.48,595.82
Algeria,DZA,2023,705.003,178.133,180.335,282.645,-6.425,-3.481,3.859,2.989711657883253e-10,15458.39,1.1832482964653755e-09,9.555,0.689,15.378,92.546,2.202,59.966,0.471,0.435,5263.69,6187.045,0.29,46.16,595.82
Argentina,ARG,1975,402.571,94.845,148.892,289.226,-0.635,-0.665,3.666,0.281,15557.969,1.192,2.714,3.594,3.902,15.722,54.046,68.913,0.556,0.673,2048.135,10812.269,0.403,25.87,337.66
Argentina,ARG,1976,422.714,99.699,151.256,294.326,4.854,5.117,3.793,0.296,16078.729,1.255,2.841,3.239,5.284,16.467,51.557,71.868,0.554,0.656,2147.834,10963.524,0.408,26.28,336.84
Argentina,ARG,1977,441.458,100.706,151.535,297.393,1.007,1.01,3.771,0.282,16525.492,1.236,2.987,2.704,5.408,16.905,50.829,72.702,0.544,0.631,2248.54,11115.06,0.413,26.7,357.16
Argentina,ARG,1978,442.127,102.556,151.179,290.101,1.85,1.837,3.78,0.3,16286.93,1.295,3.148,3.833,6.251,16.426,48.623,72.899,0.538,0.618,2351.096,11266.238,0.417,27.13,341.47
Argentina,ARG,1979,474.656,110.616,158.125,295.62,8.061,7.86,4.012,0.302,17207.568,1.297,3.327,3.602,6.599,18.016,47.509,79.073,0.564,0.651,2461.712,11424.363,0.422,27.57,365.91
Argentina,ARG,1980,472.019,108.656,156.108,294.76,-1.96,-1.772,3.879,0.293,16842.906,1.272,3.562,2.865,6.156,19.566,47.452,76.508,0.558,0.638,2570.368,11580.473,0.426,28.01,371.08
Argentina,ARG,1981,457.964,101.969,147.343,284.574,-6.688,-6.155,3.582,0.292,16085.102,1.309,3.323,2.957,5.144,20.485,45.375,70.059,0.536,0.618,2672.337,11727.814,0.43,28.46,349.78
Argentina,ARG,1982,466.513,103.351,148.151,282.869,1.383,1.356,3.573,0.305,16129.603,1.377,2.815,2.66,5.595,23.249,44.8,69.032,0.548,0.633,2775.688,11875.966,0.433,28.92,338.76
Argentina,ARG,1983,485.764,105.142,149.939,288.464,1.791,1.733,3.577,0.3,16535.426,1.385,2.818,2.191,5.196,26.264,44.797,68.674,0.554,0.631,2880.83,12025.906,0.437,29.39,350.71
Argentina,ARG,1984,487.344,106.452,150.779,292.39,1.31,1.246,3.565,0.297,16336.176,1.362,2.618,2.147,7.149,27.301,44.327,67.237,0.542,0.596,2987.281,12176.684,0.44,29.86,357.84
Argentina,ARG,1985,481.619,100.531,143.956,281.289,-5.92,-5.562,3.314,0.301,15901.774,1.441,2.325,2.774,6.188,28.809,43.425,60.435,0.495,0.562,3087.812,12320.641,0.441,30.34,334.17
Argentina,ARG,1986,508.885,104.15,146.849,283.787,3.619,3.6,3.38,0.29,16549.99,1.419,2.789,3.393,4.804,30.964,42.699,62.2,0.505,0.562,3191.963,12467.49,0.443,30.81,358.64
Argentina,ARG,1987,531.837,114.877,157.474,294.797,10.727,10.3,3.671,0.312,17037.08,1.446,3.169,3.778,4.778,36.699,42.597,66.454,0.541,0.592,3306.84,12624.964,0.446,31.29,367.89
Argentina,ARG,1988,540.738,121.405,161.914,308.005,6.528,5.682,3.82,0.336,17062.936,1.498,3.047,4.023,5.87,42.233,40.509,66.232,0.55,0.594,3428.245,12786.877,0.449,31.78,360.92
Argentina,ARG,1989,521.441,117.02,157.127,309.019,-4.384,-3.611,3.626,0.346,16211.047,1.54,2.253,4.144,6.262,44.609,40.107,59.753,0.523,0.575,3545.265,12944.005,0.451,32.27,338.52
Argentina,ARG,1990,513.022,112.149,152.031,312.334,-4.872,-4.163,3.424,0.331,15718.703,1.514,1.822,3.14,4.785,43.213,39.882,59.188,0.493,0.549,3657.414,13096.036,0.452,32.76,338.75
Argentina,ARG,1991,521.347,117.755,201.19,346.004,5.606,4.999,3.544,0.313,15747.927,1.386,2.196,2.939,4.104,47.284,83.435,61.233,0.508,0.715,3775.169,13297.226,0.454,33.23,376.06
Argentina,ARG,1992,559.309,121.535,176.526,342.419,3.78,3.21,3.607,0.292,16661.842,1.342,2.495,3.107,3.997,48.303,54.991,63.633,0.539,0.635,3896.703,13473.751,0.456,33.69,416.68
Argentina,ARG,1993,577.843,118.001,162.166,335.297,-3.534,-2.908,3.455,0.265,16981.766,1.299,2.761,2.528,4.752,40.807,44.164,67.152,0.519,0.585,4014.705,13635.917,0.458,34.15,444.78
Argentina,ARG,1994,608.761,118.469,161.877,337.789,0.468,0.397,3.423,0.251,17651.035,1.287,3.05,3.561,1.978,42.677,43.408,67.203,0.515,0.56,4133.174,13797.794,0.459,34.61,472.93
Argentina,ARG,1995,628.236,125.277,168.946,347.306,6.807,5.746,3.572,0.271,17977.289,1.361,2.621,3.741,2.887,53.194,43.669,62.834,0.532,0.583,4258.451,13966.739,0.461,35.07,461.6
Argentina,ARG,1996,657.128,131.15,176.25,350.828,5.873,4.688,3.693,0.268,18568.533,1.343,2.422,3.114,2.151,57.542,45.1,65.921,0.541,0.582,4389.6,14142.989,0.463,35.51,489.41
Argentina,ARG,1997,664.755,136.553,186.306,358.378,5.404,4.12,3.799,0.257,18560.299,1.251,3.169,2.807,2.206,61.504,49.753,66.868,0.56,0.586,4526.153,14329.296,0.465,35.95,531.53
Argentina,ARG,1998,688.425,139.32,195.334,360.215,2.767,2.026,3.83,0.251,18999.846,1.241,3.283,3.155,1.693,61.614,56.014,69.576,0.573,0.642,4665.473,14524.63,0.468,36.37,554.57
Argentina,ARG,1999,696.066,148.304,200.414,375.176,8.984,6.448,4.031,0.276,18990.684,1.293,3.29,2.788,1.883,67.619,52.11,72.723,0.597,0.649,4813.777,14725.043,0.471,36.79,538.27
Argentina,ARG,2000,698.777,143.469,196.018,376.635,-4.835,-3.26,3.855,0.267,18849.811,1.303,2.771,2.36,1.466,69.438,52.549,67.434,0.562,0.636,4957.246,14921.062,0.473,37.21,536.48
Argentina,ARG,2001,682.524,135.137,184.885,375.235,-8.332,-5.807,3.592,0.262,18210.119,1.326,2.481,2.008,1.507,64.807,49.748,64.334,0.526,0.607,5092.383,15105.946,0.475,37.62,514.87
Argentina,ARG,2002,654.474,124.931,304.011,438.218,-10.206,-7.552,3.285,0.271,17275.256,1.421,1.729,1.579,1.51,62.618,179.08,57.495,0.475,0.968,5217.314,15409.957,0.475,38.03,460.56
Argentina,ARG,2003,701.506,134.481,378.104,496.371,9.55,7.644,3.5,0.267,18326.521,1.394,2.28,2.48,1.297,69.068,243.623,59.355,0.486,1.12,5351.795,15788.062,0.475,38.42,503.1
Argentina,ARG,2004,744.817,157.049,443.884,548.137,22.568,16.782,4.046,0.285,19261.457,1.353,2.701,2.532,1.091,82.913,286.835,67.813,0.549,1.304,5508.845,16231.945,0.477,38.82,550.31
Argentina,ARG,2005,790.507,161.589,463.47,561.961,4.539,2.89,4.12,0.269,20232.844,1.315,3.241,3.668,0.913,81.967,301.882,71.8,0.546,1.343,5670.433,16695.416,0.478,39.22,601.05
Argentina,ARG,2006,830.543,174.309,469.515,578.216,12.72,7.872,4.399,0.267,21038.723,1.273,3.764,3.968,0.799,83.867,295.206,81.911,0.569,1.306,5844.742,17164.932,0.481,39.62,652.3
Argentina,ARG,2007,865.645,173.581,331.774,509.561,-0.728,-0.418,4.338,0.243,21708.369,1.211,3.998,3.759,0.695,87.178,158.193,77.952,0.55,0.918,6018.323,17496.705,0.483,40.02,714.72
Argentina,ARG,2008,877.178,187.342,275.777,489.573,13.761,7.928,4.634,0.251,21780.381,1.174,3.99,3.975,0.599,90.12,88.434,88.658,0.584,0.746,6205.665,17772.482,0.485,40.42,747.16
Argentina,ARG,2009,852.511,178.181,502.986,581.036,-9.162,-4.89,4.361,0.252,20954.273,1.208,3.81,3.305,0.693,87.993,324.805,82.38,0.565,1.366,6383.846,18275.467,0.487,40.85,705.92
Argentina,ARG,2010,883.969,185.946,422.125,532.046,7.765,4.358,4.504,0.237,21507.703,1.125,4.178,4.082,0.612,86.928,236.179,90.145,0.557,1.087,6569.792,18697.594,0.489,41.29,785.78
Argentina,ARG,2011,909.091,189.775,415.205,530.076,3.829,2.059,4.548,0.227,21894.867,1.085,4.586,4.825,0.872,92.586,225.43,86.906,0.55,1.044,6759.567,19112.799,0.49,41.73,837.74
Argentina,ARG,2012,943.706,191.362,338.238,492.679,1.587,0.836,4.539,0.231,22494.715,1.138,4.184,5.078,1.131,95.381,146.877,85.587,0.547,0.832,6950.929,19451.035,0.492,42.16,829.15
Argentina,ARG,2013,981.398,189.538,296.514,465.765,-1.824,-0.953,4.451,0.223,23152.588,1.156,4.581,4.84,1.291,91.338,106.976,87.487,0.537,0.734,7140.467,19747.551,0.493,42.58,849.09
Argentina,ARG,2014,979.858,188.397,347.882,484.721,-1.141,-0.602,4.379,0.228,22881.006,1.184,4.336,5.536,1.388,92.844,159.485,84.292,0.531,0.852,7328.863,20095.434,0.494,43.02,827.75
Argentina,ARG,2015,996.94,191.744,297.82,451.467,3.347,1.777,4.41,0.225,23046.873,1.172,4.571,5.467,1.218,93.535,106.076,86.954,0.542,0.728,7520.607,20393.252,0.495,43.48,850.36
Argentina,ARG,2016,992.424,189.92,286.691,443.72,-1.823,-0.951,4.326,0.228,22726.455,1.192,4.029,4.192,0.841,96.303,96.771,84.556,0.536,0.72,7710.527,20679.943,0.496,43.9,832.67
Argentina,ARG,2017,991.397,186.899,261.94,421.577,-3.022,-1.591,4.22,0.218,22503.818,1.158,4.362,4.279,0.96,96.442,75.041,80.856,0.519,0.651,7897.426,20941.883,0.496,44.29,856.14
Argentina,ARG,2018,984.346,180.599,284.019,418.329,-6.3,-3.371,4.044,0.217,22163.16,1.181,4.369,4.356,1.359,96.123,103.42,74.392,0.492,0.7,8078.026,21225.902,0.496,44.65,833.74
Argentina,ARG,2019,927.358,178.508,338.231,436.947,-2.091,-1.158,3.969,0.218,20725.168,1.135,4.141,2.143,1.771,95.606,159.723,74.847,0.481,0.827,8256.533,21564.133,0.496,44.97,817.05
Argentina,ARG,2020,869.829,165.121,284.349,396.199,-13.387,-7.499,3.654,0.224,19314.059,1.182,3.508,3.224,1.987,89.083,119.228,67.319,0.47,0.737,8421.654,21848.482,0.495,45.19,735.81
Argentina,ARG,2021,958.463,191.108,306.171,416.624,25.987,15.738,4.218,0.235,21168.963,1.18,4.671,4.51,2.325,93.073,115.063,86.529,0.517,0.755,8612.763,22154.654,0.496,45.31,812.32
Argentina,ARG,2022,1029.381,204.081,316.751,433.366,12.973,6.788,4.494,0.239,22618.625,1.204,5.063,4.78,2.195,92.908,112.67,99.135,0.547,0.776,8816.843,22471.404,0.497,45.41,854.91
Argentina,ARG,2023,1019.741,195.806,306.446,422.011,-8.275,-4.055,4.3,2.2903590302650327e-10,22277.793,1.1927995096582815e-09,4.853,4.106,2.054,91.051,110.64,93.742,0.518,0.74,9012.649,22777.85,0.497,45.54,854.91
Australia,AUS,1975,723.9,173.102,215.63,451.337,6.919,4.163,12.459,0.599,52128.41,2.504,2.473,84.33,0.44,8.369,42.528,77.93,1.015,0.975,4214.227,13283.847,0.829,13.89,289.1
Australia,AUS,1976,749.088,169.803,200.598,472.007,-3.298,-1.906,12.088,0.565,53361.164,2.491,2.494,84.598,0.44,9.259,30.795,73.452,0.944,0.869,4384.03,13484.444,0.833,14.05,300.76
Australia,AUS,1977,785.969,181.915,335.155,532.306,12.112,7.133,12.808,0.599,55375.77,2.586,2.474,90.491,0.44,11.051,153.24,77.898,0.983,1.396,4565.945,13819.6,0.838,14.2,303.89
Australia,AUS,1978,811.221,191.052,308.554,490.103,9.137,5.023,13.298,0.611,56508.172,2.594,2.459,93.311,0.44,13.802,117.502,81.48,1.002,1.26,4756.997,14128.153,0.844,14.37,312.73
Australia,AUS,1979,841.291,192.322,299.992,513.009,1.27,0.665,13.233,0.584,57938.066,2.556,2.581,94.767,0.44,15.286,107.67,79.688,0.981,1.235,4949.319,14428.145,0.848,14.53,329.19
Australia,AUS,1980,844.247,204.37,300.545,526.375,12.048,6.265,13.883,0.609,57407.051,2.514,2.652,101.825,0.44,17.671,96.175,82.222,1.049,1.229,5153.688,14728.689,0.855,14.72,335.76
Australia,AUS,1981,857.794,213.81,366.074,519.801,9.44,4.619,14.302,0.613,57454.168,2.46,2.954,104.819,0.44,20.361,152.264,85.675,1.124,1.535,5367.499,15094.765,0.863,14.95,348.73
Australia,AUS,1982,849.919,218.001,294.012,516.553,4.191,1.96,14.349,0.626,56032.07,2.44,2.823,107.585,0.44,22.53,76.011,85.063,1.155,1.256,5585.5,15388.776,0.872,15.19,348.3
Australia,AUS,1983,841.572,207.645,457.327,558.091,-10.356,-4.75,13.47,0.596,54707.613,2.416,2.377,105.149,0.44,22.79,249.682,76.889,1.093,1.923,5793.145,15846.104,0.878,15.41,348.35
Australia,AUS,1984,871.355,217.516,336.418,508.081,9.871,4.754,13.925,0.584,55929.691,2.34,2.683,109.101,0.275,24.05,118.902,81.407,1.107,1.33,6010.661,16182.521,0.885,15.62,372.38
Australia,AUS,1985,896.293,224.556,288.488,530.587,7.04,3.236,14.18,0.574,56778.852,2.291,2.891,119.256,0.352,30.147,63.932,71.91,1.106,1.127,6235.217,16471.01,0.891,15.84,391.23
Australia,AUS,1986,912.411,224.04,246.901,480.433,-0.516,-0.23,13.942,0.561,56981.902,2.285,2.908,118.775,0.319,28.092,22.861,73.947,1.087,0.944,6459.257,16717.91,0.897,16.07,399.34
Australia,AUS,1987,937.538,234.6,219.761,452.441,10.56,4.713,14.373,0.56,57661.828,2.237,2.878,126.142,0.256,28.972,-14.839,76.352,1.104,0.826,6693.857,16937.672,0.903,16.32,419.09
Australia,AUS,1988,981.314,240.737,210.082,454.04,6.137,2.616,14.507,0.55,59380.375,2.241,3.136,130.359,0.348,29.686,-30.655,77.208,1.09,0.771,6934.594,17147.754,0.908,16.59,437.91
Australia,AUS,1989,1029.713,256.837,217.308,479.129,16.1,6.688,15.225,0.562,61304.891,2.252,3.38,141.141,0.535,30.345,-39.529,81.436,1.147,0.795,7191.431,17365.062,0.915,16.87,457.18
Australia,AUS,1990,1051.079,278.16,259.54,532.292,21.324,8.302,16.242,0.599,61654.105,2.265,3.463,141.877,7.273,34.455,-18.62,88.777,1.224,0.937,7469.591,17624.604,0.923,17.13,464.14
Australia,AUS,1991,1043.94,279.534,222.567,513.691,1.374,0.494,16.109,0.606,60444.344,2.263,3.183,146.083,7.001,32.786,-56.967,88.177,1.206,0.79,7749.125,17847.17,0.931,17.35,461.3
Australia,AUS,1992,1060.42,284.529,306.822,557.035,4.995,1.787,16.213,0.594,60725.57,2.216,2.923,150.049,7.304,33.97,22.293,87.849,1.263,1.104,8033.654,18153.99,0.94,17.55,478.63
Australia,AUS,1993,1084.443,288.874,331.081,566.656,4.345,1.527,16.299,0.576,61505.934,2.162,3.005,150.096,7.137,35.67,42.207,90.318,1.269,1.194,8322.528,18485.072,0.949,17.72,501.52
Australia,AUS,1994,1125.551,293.701,319.49,557.506,4.827,1.671,16.41,0.556,63213.672,2.132,3.484,151.376,6.88,37.032,25.788,91.854,1.277,1.106,8616.229,18804.562,0.957,17.9,527.99
Australia,AUS,1995,1154.299,305.056,494.442,645.68,11.355,3.866,16.858,0.556,64117.02,2.102,3.358,155.735,7.061,39.847,189.387,96.068,1.296,1.707,8921.285,19299.004,0.966,18.1,549.04
Australia,AUS,1996,1188.137,311.941,512.829,649.001,6.885,2.257,17.041,0.543,65239.766,2.067,3.244,160.388,6.761,39.781,200.888,98.664,1.286,1.694,9233.226,19811.832,0.974,18.31,574.77
Australia,AUS,1997,1217.288,320.333,455.836,629.577,8.392,2.69,17.311,0.533,66120.109,2.024,3.185,167.683,6.688,41.09,135.503,98.381,1.313,1.433,9553.56,20267.67,0.982,18.5,601.47
Australia,AUS,1998,1246.33,334.136,535.157,680.273,13.803,4.309,17.867,0.526,67001.016,1.963,3.475,177.614,6.902,43.506,201.021,99.142,1.375,1.758,9887.694,20802.826,0.992,18.7,634.85
Australia,AUS,1999,1297.347,343.959,493.981,696.619,9.824,2.94,18.189,0.518,69004.562,1.952,3.52,183.231,7.165,45.564,150.022,100.809,1.384,1.601,10231.654,21296.809,1.001,18.91,664.52
Australia,AUS,2000,1305.259,350.008,553.516,745.01,6.048,1.758,18.294,0.506,68632.961,1.886,3.621,185.797,7.953,46.61,203.508,102.65,1.372,1.797,10581.663,21850.322,1.01,19.13,692.06
Australia,AUS,2001,1315.385,357.784,466.207,726.142,7.776,2.222,18.475,0.501,68338.281,1.843,3.541,190.082,8.173,49.326,108.423,103.174,1.392,1.53,10939.446,22316.529,1.02,19.37,713.89
Australia,AUS,2002,1341.745,362.537,425.897,694.026,4.753,1.328,18.501,0.485,68892.781,1.796,3.488,191.147,8.007,50.589,63.36,105.452,1.38,1.356,11301.982,22742.428,1.028,19.6,747.07
